filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
d (389).jpg,Rusak,0.709972491,3656.056225,14.33747539,0.943775471,0.753073623,0.867798146,0.53090019,0.623300371,4781.427863,18.7506975,0.926468984,0.736673822,0.858297048,0.568813625,0.753127569,3112.047859,12.20410925,0.952141484,0.760568978,0.872106059,0.511394949,0.565493177,5515.17143,21.62812326,0.915185135,0.727176606,0.852746507,0.589347736
d (392).jpg,Rusak,0.728081102,3840.059055,15.05905512,0.94094579,0.727253228,0.852791433,0.571907975,0.553101913,6353.735507,24.91660983,0.902289307,0.693190113,0.832580394,0.64867732,0.729780595,3816.058686,14.96493602,0.941314879,0.727578865,0.852982335,0.571072778,0.633634309,5208.773018,20.42656085,0.919897072,0.707667151,0.841229547,0.617652061
d (397).jpg,Rusak,0.678200087,1392.021407,5.45890748,0.978592849,0.912526604,0.955262584,0.230062308,0.491265266,2217.356935,8.695517391,0.965900456,0.900033574,0.948700993,0.260562462,0.572782875,1848.02842,7.247170276,0.971580161,0.905863241,0.951768481,0.247283671,0.467215988,2322.177444,9.106578213,0.964288478,0.898534108,0.94791039,0.263773597
d (398).jpg,Rusak,0.652425447,3192.04909,12.51783957,0.950911188,0.812085579,0.90115791,0.431294682,0.415972763,5402.287805,21.18544237,0.916921111,0.781568224,0.884063473,0.494130545,0.651554333,3200.049213,12.5492126,0.950788158,0.811974641,0.901096355,0.431562081,0.426432953,5305.530411,20.80600161,0.918409092,0.782811194,0.88476618,0.491952635
d (401).jpg,Rusak,0.73257081,3952.060778,15.49827756,0.939223376,0.715650365,0.845961208,0.59040048,0.608678596,5821.569843,22.82968566,0.910473198,0.689702853,0.830483505,0.650454994,0.773172408,3352.05155,13.1453002,0.948450596,0.723841238,0.850788598,0.568725593,0.636862409,5402.287805,21.18544237,0.916921111,0.695037885,0.833689321,0.638621082
d (412).jpg,Rusak,0.578906366,2792.042938,10.94918799,0.957062668,0.856937877,0.925709391,0.348539012,0.572681862,2854.343109,11.19350239,0.956104587,0.855306172,0.924827644,0.351949637,0.604244378,2624.040354,10.29035433,0.95964629,0.85930634,0.926987778,0.343040068,0.404893101,3975.11625,15.58869118,0.938868818,0.839880407,0.916449893,0.383208406
d (420).jpg,Rusak,0.726347733,3848.059178,15.09042815,0.94082276,0.728070809,0.853270654,0.570833953,0.637193726,5136.204972,20.14198028,0.921013057,0.70953655,0.842339925,0.614112048,0.740570824,3648.056102,14.30610236,0.943898501,0.730792018,0.854863742,0.563806438,0.554038756,6313.419927,24.75850952,0.902909299,0.694620279,0.833438827,0.646181449
d (439).jpg,Rusak,0.770970309,3352.05155,13.1453002,0.948450596,0.726026379,0.852071816,0.565636919,0.630059118,5450.666501,21.37516275,0.916177121,0.696614315,0.834634241,0.636702367,0.776436411,3272.05032,12.83156988,0.949680892,0.727131362,0.852719979,0.562618242,0.673291854,4813.680327,18.87717775,0.92597299,0.704864011,0.839561797,0.617693983
d (448).jpg,Rusak,0.757896096,3400.052288,13.33353839,0.947712418,0.73447071,0.857012666,0.554418146,0.592815127,5757.064914,22.57672515,0.911465184,0.701867639,0.837775411,0.631193341,0.747072627,3552.054626,13.92962598,0.945374856,0.732383034,0.855793803,0.559961567,0.622470048,5337.782876,20.93248186,0.917913098,0.707215464,0.840961036,0.619523791
d (45).jpg,Rusak,0.57140473,1552.023868,6.08636811,0.976132257,0.921012417,0.959693919,0.213903365,0.52710976,1725.506851,6.766693533,0.973464355,0.918053495,0.958151082,0.220937463,0.759191317,872.0134104,3.419660433,0.986589773,0.931080247,0.964924996,0.185714079,0.50943162,1790.01178,7.019654039,0.972472368,0.917115125,0.957661279,0.223114683
d (467).jpg,Rusak,0.771219478,3272.05032,12.83156988,0.949680892,0.732263931,0.855724214,0.555337123,0.625919926,5386.161572,21.12220224,0.917169108,0.702600032,0.838212402,0.62701812,0.740454371,3712.057087,14.55708661,0.942914264,0.726223989,0.852187766,0.571432912,0.565999914,6248.914998,24.50554901,0.903901286,0.691706084,0.831688694,0.650417203
d (468).jpg,Rusak,0.737063795,3544.054503,13.89825295,0.945497885,0.741181777,0.860919146,0.546999548,0.617956434,5184.583669,20.33170066,0.920269067,0.717925929,0.847305098,0.601647627,0.769708245,3104.047736,12.17273622,0.952264514,0.747256684,0.864440098,0.530782313,0.614391486,5232.962366,20.52142104,0.919525077,0.717301122,0.846936315,0.60302982
d (47).jpg,Rusak,0.554566859,1512.023253,5.929502953,0.976747405,0.925084732,0.961813252,0.204894485,0.587472384,1411.045322,5.533511067,0.97830029,0.926168204,0.962376332,0.202049709,0.677119892,1096.016855,4.298105315,0.983144944,0.931225772,0.9650004,0.188619934,0.434247841,1935.14787,7.588815178,0.970240398,0.918522957,0.958396034,0.21983727
d (471).jpg,Rusak,0.783051094,2728.041954,10.69820374,0.958046905,0.766425636,0.875457387,0.495914598,0.598801023,5079.76316,19.92063984,0.921881045,0.733265864,0.856309444,0.576644172,0.748695548,3160.048597,12.39234744,0.951403306,0.76038353,0.87199973,0.512463789,0.624910798,4749.175398,18.62421725,0.926964977,0.737581394,0.85882559,0.567099275
d (473).jpg,Rusak,0.747727418,2992.046014,11.73351378,0.953986928,0.773706419,0.879605832,0.489722051,0.590873554,4886.248372,19.16175832,0.924857005,0.746832748,0.864194855,0.55338141,0.774708443,2672.041093,10.47859252,0.958908112,0.778199007,0.882155886,0.477433366,0.64758415,4208.946618,16.50567301,0.935272866,0.755791856,0.869362902,0.533265619
d (481).jpg,Rusak,0.714638805,960.0147638,3.76476378,0.985236448,0.933717024,0.966290341,0.181718565,0.65987146,1153.025606,4.521669043,0.982268237,0.930449054,0.964597871,0.190865575,0.719394825,944.0145177,3.702017717,0.985482507,0.933955882,0.966413929,0.180998866,0.54570244,1540.05518,6.039432079,0.976316317,0.924743551,0.961635872,0.205745092
d (484).jpg,Rusak,0.662174738,1872.028789,7.34128937,0.971211073,0.88681975,0.941711076,0.285018909,0.608614064,2185.10447,8.569037138,0.96639645,0.881666007,0.938970717,0.297616112,0.672280622,1816.027928,7.12167815,0.97207228,0.887632124,0.942142306,0.282883619,0.53206995,2612.449625,10.24490049,0.959824537,0.875578878,0.935723719,0.311719704
d (487).jpg,Rusak,0.786392344,3288.050566,12.89431594,0.949434833,0.715267503,0.845734889,0.579523762,0.615440573,5958.642817,23.36722673,0.908365226,0.678472262,0.823694277,0.668630693,0.722985692,4264.065576,16.72182579,0.934425221,0.70200093,0.837854958,0.614630302,0.671121031,5095.889392,19.98387997,0.921633048,0.689484666,0.830352134,0.643600666
d (5).jpg,Rusak,0.70674589,1776.027313,6.964812992,0.972687428,0.88029538,0.938240577,0.295951592,0.69341195,1870.642941,7.335854672,0.971232385,0.878226605,0.937137453,0.300943175,0.809781118,1152.017717,4.517716535,0.982283737,0.889459713,0.943111718,0.268850383,0.664338945,2048.031496,8.031496063,0.968504421,0.875663001,0.935768668,0.307697226
d (504).jpg,Rusak,0.755314196,3304.050812,12.95706201,0.949188774,0.744107589,0.86261671,0.538830956,0.619834163,5168.457437,20.26846054,0.920517063,0.717755977,0.847204802,0.60177253,0.730430894,3640.055979,14.27472933,0.94402153,0.739492092,0.85993726,0.550958846,0.597890114,5466.792734,21.43840288,0.915929125,0.713918366,0.844936901,0.610181384
d (505).jpg,Rusak,0.732759948,3584.055118,14.05511811,0.944882737,0.741670459,0.861202914,0.546896463,0.602305079,5370.03534,21.05896212,0.917417105,0.716578901,0.846509835,0.605265635,0.750058969,3352.05155,13.1453002,0.948450596,0.744857789,0.863051441,0.538534617,0.589765149,5539.360779,21.72298345,0.91481314,0.714411776,0.845228831,0.609937887
d (510).jpg,Rusak,0.694867622,1144.017594,4.486343504,0.982406767,0.925057433,0.961799061,0.201919657,0.549661123,1701.317503,6.671833344,0.97383635,0.916421919,0.957299284,0.224398274,0.714071757,1072.016486,4.20398622,0.983514033,0.926126981,0.962354914,0.198798274,0.669182342,1249.783,4.901109802,0.980780257,0.923050785,0.96075532,0.207255523
d (518).jpg,Rusak,0.719452727,1224.018824,4.800073819,0.981176471,0.914433736,0.956260287,0.224151899,0.63133337,1620.686341,6.355632711,0.975076333,0.90809123,0.952938209,0.241200172,0.701116304,1304.020054,5.113804134,0.979946175,0.913251254,0.955641802,0.227556582,0.603820935,1741.633083,6.82993366,0.973216358,0.906327403,0.952012292,0.245697701
d (521).jpg,Rusak,0.769990019,3464.053273,13.58452264,0.946728181,0.717955222,0.847322384,0.579034945,0.602710254,6023.147746,23.62018724,0.907373239,0.682801592,0.826318094,0.662610863,0.753522792,3712.057087,14.55708661,0.942914264,0.714562153,0.845317783,0.588115295,0.636216618,5515.17143,21.62812326,0.915185135,0.689227409,0.830197211,0.648431594
d (523).jpg,Rusak,0.784280292,3120.047982,12.23548228,0.952018454,0.731891181,0.855506388,0.553051297,0.609042322,5692.559985,22.32376465,0.912457171,0.696197424,0.834384458,0.639457082,0.753305154,3568.054872,13.99237205,0.945128797,0.725710059,0.851886177,0.569832678,0.6965371,4418.587637,17.32779466,0.932048909,0.712742974,0.844241064,0.601213122
d (524).jpg,Rusak,0.717322263,1848.02842,7.247170276,0.971580161,0.871847946,0.933727983,0.312124742,0.652311979,2289.92498,8.98009796,0.964784471,0.864737694,0.929912735,0.330210616,0.76259965,1552.023868,6.08636811,0.976132257,0.876162086,0.936035302,0.299856608,0.631499668,2426.997954,9.517639035,0.962676499,0.862782605,0.928860918,0.3350631
d (53).png,Rusak,0.704356955,880.0135335,3.451033465,0.986466744,0.940873323,0.969986249,0.165604816,0.650537634,1048.205096,4.110608221,0.983880216,0.938011731,0.968510057,0.173670403,0.741984252,768.011811,3.011811024,0.988189158,0.942552109,0.970851229,0.160415454,0.61827957,1144.96249,4.49004898,0.982392236,0.936573915,0.96776749,0.177637636
d (531).jpg,Rusak,0.759028465,3968.061024,15.56102362,0.938977316,0.6894603,0.830337461,0.627523702,0.635125697,6047.337095,23.71504743,0.907001244,0.660766043,0.812875171,0.695726149,0.778947483,3640.055979,14.27472933,0.94402153,0.693914394,0.833015242,0.615559133,0.714911545,4724.98605,18.52935706,0.927336972,0.677733127,0.823245484,0.655669492
d (539).jpg,Rusak,0.755429832,3656.056225,14.33747539,0.943775471,0.717041167,0.846782833,0.583662135,0.579925819,6321.483043,24.79012958,0.902785301,0.680808539,0.825111228,0.667879911,0.720108977,4184.064345,16.40809547,0.935655517,0.709900133,0.842555715,0.602128506,0.568673832,6490.808482,25.45415091,0.900181335,0.678717618,0.8238432,0.672236397
d (57).jpg,Rusak,0.673195926,1240.01907,4.862819882,0.980930411,0.922941134,0.960698253,0.207372836,0.597194677,1540.05518,6.039432079,0.976316317,0.918079135,0.958164461,0.220066458,0.728014674,1032.015871,4.047121063,0.984129181,0.926028183,0.962303582,0.198421158,0.601412534,1523.928948,5.976191952,0.976564314,0.91831545,0.95828777,0.219464837
d (601).jpg,Rusak,0.693506916,3592.055241,14.08649114,0.944759708,0.767574265,0.876113158,0.507801539,0.572309679,5047.510695,19.79415959,0.922377038,0.746905184,0.864236764,0.554316011,0.692141691,3608.055487,14.1492372,0.944513649,0.767355448,0.875988269,0.508344419,0.637897971,4273.451547,16.75863352,0.934280879,0.757102834,0.870116564,0.531813547
d (609).jpg,Rusak,0.715028384,3544.054503,13.89825295,0.945497885,0.757210141,0.870178223,0.523071965,0.638136685,4531.471263,17.77047554,0.930312932,0.74258691,0.861734826,0.557224665,0.689297312,3864.059424,15.15317421,0.940576701,0.752849546,0.86766903,0.533969354,0.562158267,5482.918966,21.501643,0.915681128,0.730208334,0.854522284,0.584228093
d (610).jpg,Rusak,0.752857981,4848.074557,19.01205709,0.92544406,0.629324577,0.793299803,0.723426364,0.594304054,8006.674313,31.3987228,0.876869647,0.588520611,0.76715097,0.81759389,0.743070178,5040.07751,19.76500984,0.922491349,0.626820837,0.791720176,0.729878671,0.688680453,6144.094488,24.09448819,0.905513264,0.610931136,0.781620839,0.767060092
d (621).jpg,Rusak,0.708748997,6960.107037,27.2945374,0.892964244,0.536910478,0.732741754,0.875494261,0.601286039,9578.981958,37.56463513,0.852689971,0.504920003,0.710577232,0.94727834,0.738878411,6240.095965,24.47096457,0.904036909,0.545735506,0.738739132,0.853545536,0.638203998,8692.039184,34.08642817,0.866329788,0.514727394,0.717445046,0.925542057
d (623).jpg,Rusak,0.785504852,3784.058194,14.8394439,0.941806997,0.673886273,0.820905764,0.645329607,0.6521068,6176.346953,24.22096844,0.905017271,0.641010941,0.800631589,0.725580843,0.750133559,4408.06779,17.28654035,0.932210688,0.665498819,0.815781109,0.66771473,0.624402512,6668.197036,26.1497923,0.897453372,0.634941063,0.796831892,0.739211162
d (628).jpg,Rusak,0.642739351,8296.127584,32.53383366,0.872418301,0.531577461,0.729093589,0.898940015,0.547606742,10562.68213,41.42228284,0.837562173,0.504877688,0.710547457,0.954973443,0.654797328,8016.123278,31.43577756,0.876724337,0.534803329,0.731302488,0.891584633,0.593536745,9490.287681,37.21681443,0.854053953,0.516283766,0.71852889,0.931026092
d (638).jpg,Rusak,0.682491117,5680.087352,22.27485236,0.912648981,0.64516022,0.803218662,0.714006266,0.518517312,8667.849836,33.99156798,0.866701783,0.607614988,0.779496625,0.793577721,0.704850898,5280.081201,20.70620079,0.918800461,0.650274927,0.806396259,0.701693915,0.583013598,7506.761114,29.43827888,0.884557544,0.621029433,0.788054207,0.766505547
d (640).jpg,Rusak,0.634048032,3504.053888,13.7413878,0.946113033,0.801762361,0.895411839,0.451644827,0.580288098,4047.684295,15.87327175,0.937752833,0.79331515,0.890682407,0.470140941,0.639896579,3448.053027,13.52177657,0.946974241,0.802531505,0.895841227,0.44983652,0.503368785,4789.490979,18.78231756,0.926344985,0.783457527,0.885131361,0.490560499
d (66).png,Rusak,0.750315263,4928.075787,19.3257874,0.924213764,0.626423952,0.791469489,0.728578248,0.680832317,6337.609275,24.85336971,0.902537304,0.606665201,0.778887156,0.77529941,0.743829946,5056.077756,19.82775591,0.92224529,0.624757698,0.790416155,0.73286574,0.656874437,6813.333127,26.71895344,0.895221402,0.60082881,0.775131479,0.788880518
d (68).jpg,Rusak,0.687763364,1248.019193,4.894192913,0.980807382,0.919706328,0.959013205,0.21402684,0.661656307,1362.666625,5.343790688,0.97904428,0.91754597,0.957886199,0.219676262,0.773828591,904.0139026,3.545152559,0.986097655,0.924821595,0.96167645,0.198673136,0.627621734,1499.739599,5.881331763,0.976936309,0.91553076,0.956833716,0.225063971
d (77).jpg,Rusak,0.817099477,1600.024606,6.274606299,0.975394079,0.841465388,0.917314225,0.358552166,0.646784504,3112.362825,12.20534441,0.95213664,0.818917261,0.904940474,0.418932539,0.715589687,2488.038263,9.757012795,0.961737793,0.828667463,0.91031174,0.395157798,0.645869438,3120.425941,12.23696447,0.952012642,0.818805147,0.904878526,0.419202066
d (80).jpg,Rusak,0.763694107,3320.051058,13.01980807,0.948942714,0.735481156,0.85760198,0.551585754,0.587289178,5837.696075,22.89292579,0.910225201,0.700755535,0.837111423,0.63351204,0.749458812,3520.054134,13.80413386,0.945866974,0.732728916,0.855995862,0.558938368,0.666525096,4716.922934,18.497737,0.92746097,0.715193879,0.845691362,0.601188783
d (80).png,Rusak,0.661979138,3704.056964,14.52571358,0.943037293,0.777760359,0.881907228,0.493030321,0.579142267,4644.354889,18.21315643,0.928576956,0.76396637,0.874051697,0.523561571,0.710163537,3176.048844,12.4550935,0.951157247,0.785021276,0.886014264,0.475052105,0.587910136,4547.597495,17.83371567,0.930064936,0.765244028,0.874782275,0.520805088
d (90).jpg,Rusak,0.773062319,3480.053519,13.6472687,0.946482122,0.713515606,0.84469853,0.58554468,0.671966495,5063.636927,19.85739971,0.922129042,0.690801057,0.831144426,0.641300687,0.755324661,3752.057702,14.71395177,0.942299116,0.709797778,0.842494972,0.595515749,0.629656441,5716.749333,22.41862484,0.912085176,0.682422218,0.826088505,0.660530214
d (92).jpg,Rusak,0.691807119,2072.031865,8.125615157,0.968135333,0.865756676,0.930460465,0.325940684,0.558333333,2991.416083,11.73104346,0.953996615,0.851952076,0.923012501,0.358949255,0.677527912,2168.033342,8.502091535,0.966658977,0.864376568,0.929718542,0.329557388,0.604761905,2676.954554,10.497861,0.958832551,0.85636652,0.925400735,0.348862159
d (93).png,Rusak,0.598445425,2304.035433,9.035433071,0.964567474,0.877582693,0.936793837,0.306304971,0.552262965,2588.260277,10.1500403,0.960196533,0.872879711,0.934280317,0.316966801,0.793645566,1184.018209,4.643208661,0.981791619,0.893883155,0.945453941,0.261704918,0.591317908,2362.493025,9.264678529,0.963668486,0.876087372,0.935995391,0.309562107
Tua (1).jpg,Tua,0.670397048,1800.027682,7.058932087,0.972318339,0.88909805,0.94291996,0.279944635,0.573559258,2346.366793,9.201438403,0.963916483,0.880601138,0.938403505,0.300695719,0.651353322,1904.029281,7.466781496,0.970718954,0.887589749,0.942119817,0.283884259,0.528130863,2596.323393,10.18166036,0.960072534,0.877049322,0.936509115,0.308735903
Tua (10).jpg,Tua,0.653666239,1152.017717,4.517716535,0.982283737,0.931442826,0.965112856,0.188756432,0.579018857,1411.045322,5.533511067,0.97830029,0.927224494,0.962924968,0.199760248,0.725819106,912.0140256,3.576525591,0.985974625,0.935016612,0.96696257,0.178342454,0.545340366,1523.928948,5.976191952,0.976564314,0.925566846,0.962063847,0.203877603
Tua (11).jpg,Tua,0.682371543,736.0113189,2.886318898,0.988681276,0.953173566,0.976306082,0.136823489,0.558017825,1032.078864,4.047368095,0.984128212,0.948468867,0.973893663,0.14996352,0.66856161,768.011811,3.011811024,0.988189158,0.952692823,0.976059846,0.138272516,0.509676024,1144.96249,4.49004898,0.982392236,0.946790985,0.973031852,0.154239778
Tua (12).jpg,Tua,0.675771054,856.0131644,3.35691437,0.986835832,0.946406849,0.972834441,0.153313081,0.584796531,1104.646909,4.331948664,0.983012227,0.942385598,0.97076547,0.164394376,0.681831408,840.0129183,3.294168307,0.987081892,0.946646494,0.972957601,0.152601447,0.521152204,1273.972348,4.995969992,0.980408262,0.939876847,0.969472458,0.170794743
Tua (13).jpg,Tua,0.727492215,1288.019808,5.051058071,0.980192234,0.907896197,0.952835871,0.237701918,0.581799792,1991.589683,7.81015562,0.96937241,0.897072221,0.947138966,0.266004298,0.697025506,1432.022023,5.615772638,0.977977701,0.905774267,0.951721738,0.243760842,0.619048394,1814.201128,7.114514229,0.972100373,0.899640562,0.948493839,0.259672531
Tua (14).jpg,Tua,0.624695887,1160.01784,4.549089567,0.982160707,0.934945053,0.966925567,0.181312027,0.565079383,1354.603509,5.312170624,0.979168279,0.93170344,0.965247865,0.189641165,0.746346186,784.0120571,3.074557087,0.987943099,0.940554656,0.969821972,0.164859784,0.565079383,1354.603509,5.312170624,0.979168279,0.93170344,0.965247865,0.189641165
Tua (15).jpg,Tua,0.705102747,1576.024237,6.180487205,0.975763168,0.894161595,0.945601182,0.267710983,0.66606433,1798.074896,7.051274103,0.97234837,0.890306047,0.943560304,0.277637091,0.745520137,1360.020915,5.333415354,0.979084967,0.897333456,0.947276863,0.258640797,0.622637719,2031.905264,7.968255937,0.968752418,0.886921845,0.941765281,0.286306487
Tua (16).jpg,Tua,0.725277196,1096.016855,4.298105315,0.983144944,0.922074888,0.960247306,0.207259796,0.673055796,1314.287929,5.154070308,0.97978827,0.918375416,0.958319058,0.217478005,0.785435475,856.0131644,3.35691437,0.986835832,0.925655032,0.962109678,0.196137447,0.657009455,1378.792858,5.407030814,0.978796284,0.917424499,0.957822791,0.220087741
Tua (17).jpg,Tua,0.673198466,1768.02719,6.933439961,0.972810458,0.89034911,0.943583123,0.277226702,0.631661872,2007.715915,7.873395747,0.969124413,0.886251949,0.941409554,0.287394075,0.773752784,1224.018824,4.800073819,0.981176471,0.898330294,0.947802877,0.25446377,0.582845976,2273.798748,8.916857834,0.965032468,0.882429375,0.939377121,0.296711964
Tua (18).jpg,Tua,0.641622575,1064.016363,4.172613189,0.983637063,0.93824547,0.968630719,0.173309958,0.563397843,1306.224812,5.122450245,0.979912269,0.934305547,0.96659482,0.183624974,0.762878095,704.0108268,2.760826772,0.989173395,0.943631352,0.971406893,0.157074558,0.609214119,1169.151838,4.58490917,0.982020241,0.936333303,0.967643169,0.178343507
Tua (19).jpg,Tua,0.747930944,848.0130413,3.325541339,0.986958862,0.935391572,0.967156436,0.176573865,0.595651387,1370.729741,5.375410751,0.978920282,0.92723099,0.962928341,0.199513084,0.724150844,928.0142717,3.639271654,0.985728566,0.934194861,0.966537563,0.180274197,0.688413716,1056.268213,4.142228284,0.983756217,0.9318865,0.965342685,0.186773535
Tua (2).jpg,Tua,0.739319298,1760.027067,6.902066929,0.972933487,0.869833956,0.932648892,0.314363106,0.687039919,2128.662657,8.347696695,0.967264438,0.863734175,0.929373001,0.330241277,0.768942105,1560.023991,6.117741142,0.976009227,0.8727527,0.934212342,0.305924438,0.678741735,2185.10447,8.569037138,0.96639645,0.862923757,0.928936896,0.332356626
Tua (20).jpg,Tua,0.70779743,952.0146407,3.733390748,0.985359477,0.935468815,0.967196368,0.177967259,0.54072909,1507.802716,5.912951826,0.97681231,0.926860819,0.962736111,0.200963598,0.700430978,976.0150098,3.827509843,0.984990388,0.935110664,0.967011202,0.179032963,0.643880845,1169.151838,4.58490917,0.982020241,0.931854426,0.965326072,0.188044742
Tua (21).jpg,Tua,0.609655964,1528.023499,5.992249016,0.976501346,0.916852407,0.957524103,0.222549982,0.544142928,1798.074896,7.051274103,0.97234837,0.912453096,0.955224108,0.233234394,0.709796581,1136.01747,4.454970472,0.982529796,0.922633964,0.960538372,0.206710119,0.499170482,1975.463451,7.746915494,0.969620406,0.909883402,0.953878086,0.23914518
Tua (22).jpg,Tua,0.617950512,1664.025591,6.525590551,0.974409842,0.908082031,0.952933382,0.24156989,0.562723468,1919.021638,7.525575051,0.970488395,0.903868295,0.950719882,0.251749543,0.750198412,1088.016732,4.266732283,0.983267974,0.916565392,0.957374217,0.217920326,0.53148943,2056.094612,8.063116126,0.968380423,0.901889157,0.949678449,0.256369073
Tua (23).jpg,Tua,0.590231291,1000.015379,3.921628937,0.984621299,0.9473268,0.973307146,0.152471919,0.557381818,1088.520677,4.268708537,0.983260224,0.945719712,0.972481214,0.156634724,0.724635428,672.0103346,2.635334646,0.989665513,0.952241385,0.975828563,0.138061432,0.475415488,1290.09858,5.059210118,0.980160265,0.942733104,0.970944439,0.164028417
Tua (24).jpg,Tua,0.674528912,1608.024729,6.305979331,0.97527105,0.899902094,0.948631696,0.257198611,0.627449586,1854.516709,7.272614545,0.971480382,0.895739786,0.946435305,0.267697072,0.761968906,1176.018086,4.61183563,0.981914648,0.906261345,0.951977597,0.238979339,0.565897779,2160.915122,8.474176948,0.966768445,0.891318753,0.944096792,0.278474576
Tua (25).jpg,Tua,0.575036308,1024.015748,4.015748031,0.984252211,0.947442611,0.973366638,0.152332675,0.521843374,1161.088722,4.553289107,0.982144239,0.945119315,0.972172472,0.158255576,0.714477519,688.0105807,2.698080709,0.989419454,0.952473885,0.975947686,0.137775741,0.508561245,1193.341187,4.67976936,0.981648246,0.944641274,0.971926578,0.159439559
Tua (26).jpg,Tua,0.634403672,1288.019808,5.051058071,0.980192234,0.92640412,0.962498893,0.200658756,0.607065567,1394.91909,5.470270941,0.978548287,0.924413688,0.961464346,0.205706106,0.772921536,800.0123031,3.13730315,0.98769704,0.933668049,0.966264999,0.179232061,0.541197945,1628.749457,6.387252775,0.974952335,0.920984895,0.95967958,0.214270734
Tua (27).jpg,Tua,0.62211889,896.0137795,3.513779528,0.986220684,0.949945102,0.974651272,0.145733179,0.64905809,838.5640771,3.288486577,0.987104173,0.950523386,0.974947889,0.143915704,0.746954614,600.0092274,2.352977362,0.99077278,0.954392536,0.976930159,0.132196192,0.470212693,1265.909232,4.964349929,0.98053226,0.94416407,0.971681054,0.160585417
Tua (28).jpg,Tua,0.685440187,1032.015871,4.047121063,0.984129181,0.933925994,0.966398465,0.182213634,0.558548468,1459.424019,5.723231446,0.9775563,0.92721822,0.96292171,0.20000093,0.697632428,992.0152559,3.890255906,0.984744329,0.934522004,0.966706783,0.180470625,0.604888684,1306.224812,5.122450245,0.979912269,0.929474019,0.964092329,0.194249897
Tua (29).jpg,Tua,0.569749469,1480.022761,5.804010827,0.977239523,0.924855895,0.961694284,0.20525552,0.57430714,1475.550251,5.786471573,0.977308304,0.924516738,0.961517934,0.205969034,0.751152395,856.0131644,3.35691437,0.986835832,0.934107597,0.96649242,0.179326256,0.504521425,1717.443735,6.73507347,0.973588353,0.920979399,0.959676716,0.214468888
Tua (3).jpg,Tua,0.728026769,952.0146407,3.733390748,0.985359477,0.931742026,0.965267852,0.185663056,0.666243737,1177.214954,4.616529233,0.981896242,0.927980435,0.963317411,0.196288148,0.72574128,960.0147638,3.76476378,0.985236448,0.931622612,0.965205995,0.186025662,0.634239712,1290.09858,5.059210118,0.980160265,0.926310302,0.962450156,0.200874437
Tua (30).jpg,Tua,0.635606106,1336.020546,5.23929626,0.979454056,0.923491136,0.960984462,0.207188171,0.565679861,1604.560109,6.292392585,0.97532433,0.919117511,0.958706165,0.218217048,0.749070073,920.0141486,3.607898622,0.985851596,0.929666808,0.964192309,0.189361798,0.554767294,1644.87569,6.450492901,0.974704338,0.918528493,0.958398922,0.219653731
Tua (31).jpg,Tua,0.720581366,3496.053765,13.71001476,0.946236063,0.756709356,0.869890428,0.523145348,0.612793324,4878.185256,19.13013826,0.924981004,0.736860826,0.85840598,0.569339046,0.75191206,3104.047736,12.17273622,0.952264514,0.762125997,0.87299828,0.508946011,0.615993379,4837.869676,18.97203794,0.925600995,0.737388186,0.858713099,0.568168396
Tua (32).jpg,Tua,0.747280448,3352.05155,13.1453002,0.948450596,0.747125395,0.864364157,0.535209308,0.663097035,4499.218798,17.64399529,0.930808926,0.73021836,0.85452815,0.576032733,0.755724538,3240.049828,12.70607776,0.95017301,0.748673219,0.865259047,0.531083826,0.571324185,5724.81245,22.4502449,0.911961178,0.714333842,0.845182727,0.611300384
Tua (33).jpg,Tua,0.778267066,2696.041462,10.57271161,0.958539023,0.773268475,0.879356853,0.485219436,0.66940004,4047.684295,15.87327175,0.937752833,0.753338344,0.867950657,0.535394962,0.761160074,2904.04466,11.38841043,0.955340254,0.770345145,0.877693082,0.493299403,0.627910404,4555.660611,17.86533573,0.929940937,0.746559922,0.864036991,0.551178539
Tua (34).jpg,Tua,0.787445201,2848.043799,11.16879921,0.956201461,0.752058356,0.867212982,0.519088716,0.661710054,4563.723727,17.89695579,0.929816939,0.727274259,0.852803763,0.581227355,0.782071624,2920.044906,11.4511565,0.955094195,0.751049295,0.866631003,0.52191697,0.647963289,4749.175398,18.62421725,0.926964977,0.724830718,0.851369907,0.586915466
Tua (35).jpg,Tua,0.768719564,3248.049951,12.73745079,0.950049981,0.736569314,0.858236164,0.548754497,0.649843821,4950.753302,19.41471883,0.923865019,0.712225723,0.843934667,0.608180596,0.768719564,3248.049951,12.73745079,0.950049981,0.736569314,0.858236164,0.548754497,0.621899761,5345.845992,20.96410193,0.9177891,0.707111837,0.840899421,0.619754173
Tua (36).jpg,Tua,0.743977291,4200.064592,16.47084154,0.935409458,0.687292225,0.829030895,0.634373161,0.602987224,6555.313411,25.70711141,0.899189349,0.655424053,0.809582641,0.708151521,0.744464953,4192.064469,16.4394685,0.935532487,0.687399378,0.829095518,0.634095551,0.658168582,5644.181288,22.13404427,0.913201161,0.666807251,0.816582667,0.682767754
