filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
d (121).png,Rusak,0.7191361224237934,0.0017224409448818897,0.0017224409448818897,0.999138779527559,0.9921478719910565,0.9960661985987962,0.02962176879298073,0.7191292990857641,0.0017360034720069442,0.0017360034720069442,0.9991319982639966,0.9920862179129034,0.9960352493325241,0.029823827609740255,0.6990744168826359,0.0018454724409448819,0.0018454724409448819,0.9990772637795275,0.9920252794607153,0.9960046583529192,0.030108594612398544,0.578693948628646,0.002604005208010416,0.002604005208010416,0.9986979973959947,0.9912219833119683,0.9956013174519047,0.033058251826026966
d (123).png,Rusak,0.7481294864822569,0.05536417322834647,0.01845472440944882,0.9944635826771655,0.969462706259397,0.9846129728270886,0.09436461436520993,0.7860868411944142,0.045756091512183024,0.015252030504061008,0.9954243908487816,0.9711751356046577,0.9854821843162147,0.08902459328770901,0.8278423685538128,0.036540354330708666,0.012180118110236223,0.9963459645669293,0.9723731776565117,0.9860898425886516,0.08474245724388668,0.7026085353190635,0.06361212722425445,0.02120404240808482,0.9936387872775747,0.9692152413010885,0.9844872986997285,0.09584434499891391
d (13).jpg,Rusak,0.9556695383213182,28.116141732283467,0.6112204724409449,0.9867188749493228,0.6871539133703267,0.8289474732275421,0.5439064396180132,0.952301357206738,30.436604873209745,0.6616653233306466,0.9856227657660794,0.6842623254345647,0.8272015023164335,0.5504893881678968,0.9716777605941754,17.963090551181104,0.39050196850393704,0.9915148367731785,0.6918476527382742,0.8317737990212689,0.5234946663856271,0.9477782100453079,33.32283464566929,0.7244094488188977,0.9842594073473456,0.6829394229189598,0.8264014901480755,0.5558327431231156
d (139).png,Rusak,0.5989772142780492,0.08858267716535434,0.029527559055118113,0.9911417322834646,0.9657108132575641,0.982705863042225,0.10621667118429748,0.5086984117511393,0.10936821873643747,0.03645607291214582,0.9890631781263562,0.9632612997013457,0.9814587610803348,0.11296636531747475,0.8546292401757928,0.03211122047244094,0.010703740157480315,0.996788877952756,0.971901274368955,0.9858505334831213,0.08503657130254494,0.6641101386461871,0.07477214954429909,0.0249240498480997,0.9925227850455702,0.9670266588347673,0.9833751363720599,0.10213131472494717
d (147).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (159).png,Rusak,0.7612538910275797,0.11614173228346457,0.029035433070866142,0.9931681333950902,0.9623897424064379,0.9810146494351845,0.11209793594760502,0.696471702307786,0.1488002976005952,0.0372000744001488,0.991247041317612,0.9601467631232119,0.9798707889937387,0.11925504333418127,0.8340916869852671,0.08070866141732283,0.020177165354330708,0.9952524316813339,0.9645770631873295,0.9821288424577141,0.10416163822046096,0.7571773618462289,0.11904023808047616,0.02976005952011904,0.9929976330540896,0.9619756303186733,0.9808035635736002,0.11324700719848241
d (160).png,Rusak,0.576741819042547,0.027066929133858268,0.013533464566929134,0.9945866141732284,0.9772918112730758,0.9885807054930194,0.07495606924795037,0.5305381684160901,0.030256060512121024,0.015128030256060512,0.9939487878975757,0.9763811010044984,0.9881199831014948,0.07763030657651793,0.8537835374874253,0.009350393700787402,0.004675196850393701,0.9981299212598426,0.9816806208319449,0.9907979717540528,0.059262909517547736,0.6382835068123974,0.02331204662409325,0.011656023312046624,0.9953375906751813,0.9780938558715112,0.9889862768873546,0.07238156599075779
d (165).png,Rusak,0.4636034248587523,0.003813976377952756,0.003813976377952756,0.9980930118110236,0.9890902032780627,0.994530141965573,0.03997443794043982,0.3943738882845305,0.00434000868001736,0.00434000868001736,0.9978299956599913,0.9885126751467466,0.9942397473178924,0.04171116811065784,0.5328158861673005,0.003321850393700788,0.003321850393700788,0.9983390748031498,0.9895788175365414,0.994775762439225,0.03841824967371753,0.34246307870891873,0.004712009424018848,0.004712009424018848,0.9976439952879905,0.9881440417602144,0.9940543454762493,0.04274452612699629
d (182).png,Rusak,0.08635974201331058,0.005044291338582677,0.005044291338582677,0.9974778543307087,0.9894600621720775,0.9947160711339078,0.03749930596446773,0.08633977175384784,0.005084010168020336,0.005084010168020336,0.9974579949159899,0.9893773940936188,0.9946745166604093,0.03775264473350459,0.30919882932713727,0.003813976377952756,0.003813976377952756,0.9980930118110236,0.9906794786734103,0.9953288294194087,0.03462601958326124,0.06405537594296609,0.005208010416020832,0.005208010416020832,0.9973959947919896,0.9892546700587231,0.9946128241977996,0.037968467093346406
d (184).png,Rusak,0.5912347355379078,0.0027066929133858267,0.0027066929133858267,0.998646653543307,0.990679001865816,0.9953285898967316,0.034807158390799106,0.3310938310005184,0.004464008928017856,0.004464008928017856,0.9977679955359912,0.988882323353338,0.9944256248474986,0.04040312799888775,0.31253114613193617,0.004552165354330708,0.004552165354330708,0.9977239173228346,0.9888469254477573,0.9944078265217734,0.04046063262393386,0.23819019641725708,0.005084010168020336,0.005084010168020336,0.9974579949159899,0.9882682418970145,0.9941168150157277,0.04199007804784146
d (19).png,Rusak,0.7601900393894312,0.657111220472441,0.09387303149606299,0.9868577755905512,0.930848322145863,0.9648048103869834,0.18617909036290653,0.7271249775559846,0.7534255068510137,0.10763221526443054,0.9849314898629797,0.9285121387528411,0.9635933471920825,0.1929386278820954,0.8613942429498549,0.3797982283464567,0.05425688976377953,0.9924040354330708,0.9363880090064868,0.9676714364940647,0.16715758196221647,0.7381280026545336,0.7230454460908922,0.10329220658441317,0.9855390910781823,0.9291134580781159,0.9639053159300014,0.19110983279108024
d (198).jpg,Rusak,0.9525062064896358,607.988312007874,3.5554872047244097,0.9792083882084717,0.5418496825763183,0.7361043965201663,0.7292727685692242,0.9354056558818388,823.0773141546283,4.8133176266352535,0.971852906293871,0.5368776787525676,0.7327193724425249,0.7537115144345017,0.9608103359845901,503.6589566929134,2.9453740157480315,0.9827761795809824,0.5435581825753496,0.737263984319965,0.7172782601054899,0.9447960230884439,703.4229028458057,4.113584227168454,0.9759447745418985,0.5407560673141063,0.735361181538777,0.739194923088172
d (2).png,Rusak,0.8176143790238583,1.875738188976378,0.1705216535433071,0.984625096811669,0.8997427797101688,0.9485477213668108,0.2475273313808805,0.7581780481424043,2.505673011346023,0.2277884555769112,0.9794616966283114,0.8940873588858594,0.9455619275784424,0.26436085426396727,0.8320894283076793,1.7268700787401576,0.15698818897637795,0.9858453272234413,0.9009364637381618,0.9491767294546163,0.243558251647571,0.7393535848241481,2.700725401450803,0.2455204910409821,0.9778629065454852,0.8925447170752981,0.9447458478740715,0.26889726092767774
d (204).jpg,Rusak,0.3467284203157822,2.574803149606299,0.3218503937007874,0.9603876438522108,0.8998029180140392,0.9485794210365515,0.25970347153744855,0.23985059295931163,2.948229896459793,0.36852873705747413,0.9546426169775417,0.8954546271049267,0.9462846438069925,0.26608153446633437,0.3595149790034636,2.5078740157480315,0.31348425196850394,0.9614173228346456,0.9011689471743201,0.9492991873873695,0.2570082577107531,0.2378044303562412,2.9561659123318247,0.3695207390414781,0.9545205244256643,0.8953420666466854,0.9462251669907566,0.26624777489466733
d (208).jpg,Rusak,0.7070329071504301,12.118110236220476,0.673228346456693,0.9627135069654755,0.8363325388760153,0.9145121862916947,0.38157966195833337,0.5624978444067311,17.75782751565503,0.9865459730919461,0.9453605307210615,0.8229207573797379,0.9071497987541738,0.41526258105552727,0.6778012684989428,13.393700787401576,0.7440944881889764,0.9587886129618414,0.8320687891375784,0.9121780468404063,0.39200624212386237,0.5427013667780762,18.561349122698246,1.0311860623721247,0.9428881565455438,0.8207187516117237,0.9059352910731118,0.41998504184814134
d (217).png,Rusak,0.6605327171898084,4.48228346456693,0.3735236220472441,0.969087700244366,0.8781483454080189,0.9370956970384716,0.30284353117839335,0.5820372434643625,5.553227106454212,0.46276892553785104,0.9617018820244537,0.8706563322978466,0.9330896700199004,0.32087564742354546,0.6998079479982273,3.968503937007874,0.3307086614173228,0.9726310073309802,0.8813957002914006,0.9388267679883231,0.29415639333152627,0.608915877325175,5.196106392212784,0.43300886601773203,0.9641647835019809,0.8729512094773462,0.9343185802911907,0.31544343202310726
d (22).jpg,Rusak,0.9550753834596303,19.291338582677163,0.4822834645669291,0.9879504443581031,0.7197034335474922,0.8483533659669726,0.5006023084475912,0.9508761439963511,21.228842457684916,0.5307210614421229,0.9867402608009463,0.716814670035813,0.8466490831718966,0.5076129722248093,0.9711198893669052,12.401574803149607,0.31003937007874016,0.9922538570873518,0.7239242403289494,0.8508373759590897,0.4821162061779477,0.9458260279585929,23.411246822493645,0.5852811705623411,0.9853771100421651,0.7154887230600303,0.8458656649019572,0.5129849965738469
d (23).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (240).jpg,Rusak,0.8240602940302159,34.760580708661415,1.1213090551181102,0.9638663402196868,0.759548147758405,0.8715205951429977,0.4980376849250794,0.719278134977631,54.21972843945688,1.749023498046996,0.9436385359257204,0.7457808635004708,0.8635860486949003,0.5420492563776741,0.8266509899371007,34.40588090551181,1.1098671259842519,0.9642350510337715,0.7589473550529132,0.8711758462290567,0.4983448258048927,0.7161932793180444,54.81554963109926,1.768243536487073,0.9430191791776514,0.74523120774185,0.8632677497403978,0.5434464160364463
d (243).png,Rusak,0.891673317787854,2.218503937007874,0.15846456692913385,0.9887385586953915,0.8843206726940798,0.9403832584080173,0.2667070698125512,0.8986914036680429,2.0901481802963606,0.1492962985925972,0.989390110759917,0.884186951212268,0.9403121562610302,0.2655773897234698,0.9434817310197499,1.1574803149606299,0.0826771653543307,0.9941244654062913,0.8896408161468669,0.9432077269333977,0.2453463377741527,0.8586391679088972,2.916485832971666,0.20832041664083328,0.9851955033859305,0.8800786367150265,0.9381250645383197,0.28042502677779824
d (251).png,Rusak,0.7739098495617209,0.04872047244094488,0.01624015748031496,0.9951279527559055,0.9706724352413548,0.9852270983084838,0.09063283399160439,0.701943284339152,0.06472812945625891,0.021576043152086305,0.9935271870543742,0.9687300266162316,0.9842408377100758,0.09712974525237497,0.7173873119521511,0.060900590551181105,0.0203001968503937,0.9939099409448819,0.9693355727043486,0.984548410543813,0.09528477237200339,0.624859650978588,0.08146816293632587,0.027156054312108626,0.9918531837063674,0.9669002368570798,0.9833108546421522,0.10288712336240534
d (252).png,Rusak,0.5766057341037293,0.0023375984251968506,0.0023375984251968506,0.9988312007874015,0.9921467745767523,0.9960656477244622,0.030009385415567094,0.3983213131061925,0.003348006696013392,0.003348006696013392,0.9983259966519933,0.9910987595550738,0.9955394314416048,0.03344287395738027,0.5320379166409639,0.002583661417322835,0.002583661417322835,0.9987081692913385,0.9919019225245482,0.9959427305445571,0.030860786652368907,0.4651745005388378,0.002976005952011904,0.002976005952011904,0.9985119970239941,0.9914684077616652,0.9957250663519851,0.03229390914937419
d (257).jpg,Rusak,0.9715459977144421,373.01611712598424,2.1315206692913384,0.9878202795949198,0.5599047968115467,0.7482678643450797,0.6842143300552712,0.9612557947245634,505.06851013702027,2.886105772211544,0.9835085055137132,0.5581154485515618,0.7470712473061467,0.6995522263674794,0.9660666168512102,444.6050688976378,2.5406003937007875,0.9854827574969751,0.5578631293981338,0.7469023559998548,0.6938389592262739,0.9522251904874316,622.7912455824912,3.5588071176142355,0.9796646233402179,0.5544130082618155,0.7445891540049556,0.7145211036249435
d (261).png,Rusak,0.9506330147787362,45.96419783464567,0.8672490157480315,0.983642634222546,0.6524444018126317,0.807740305923031,0.5936612031447531,0.9185413057555749,76.28135656271311,1.439270878541757,0.9728536097641591,0.640209317246708,0.8001308125842349,0.6347687387770364,0.9339298994783083,61.515994094488185,1.1606791338582676,0.9781081871549864,0.6471198232923809,0.8044375819741274,0.6142840740139521,0.919657178279471,75.23640647281294,1.4195548391096782,0.9732254781235542,0.6405612522304468,0.8003507057724425,0.6335155522827556
d (284).png,Rusak,0.6884009078083787,1.6443159448818896,0.1827017716535433,0.9799473665258306,0.9149634544386277,0.95653722062376,0.22437705815293396,0.661869313036606,1.7978795957591915,0.19976439952879904,0.9780746390761075,0.9126532304772712,0.9553288598578351,0.23037036629744467,0.7790479164459413,1.1659694881889764,0.1295521653543307,0.9857808599001344,0.9206640752148693,0.9595124153521252,0.20732972347131223,0.6354233375199159,1.938495876991754,0.21538843077686154,0.9763598063781493,0.9109973055335783,0.9544617884093518,0.23478186262849426
d (288).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (307).png,Rusak,0.5029871766172584,0.4398375984251969,0.08796751968503937,0.9830831692913387,0.9473175364807761,0.9733023869696283,0.15297010160377478,0.5342003832801574,0.4154008308016616,0.08308016616033233,0.9840230449691668,0.9479879964161937,0.9736467513509166,0.1512589854978056,0.7879875368786907,0.187623031496063,0.037524606299212594,0.9927837295578437,0.9571529116202764,0.9783419195865403,0.1241023941327995,0.4542497027983935,0.4867009734019468,0.09734019468038936,0.9812807317922329,0.9452389026918299,0.9722339752815831,0.15795457924398676
d (309).jpg,Rusak,0.4414975381638721,0.26476377952755903,0.06619094488188976,0.9844256600277905,0.9540973298865542,0.9767790588902662,0.13618601950898568,0.2718866964954085,0.3134726269452539,0.07836815673631348,0.9815604337091027,0.9538838549436042,0.9766697778387555,0.13516514652398076,0.39622547758840443,0.29429133858267714,0.07357283464566929,0.9826887447892543,0.9514813969203133,0.975439079040979,0.14242539584698644,0.2258035760204344,0.3333126666253333,0.08332816665633333,0.9803933725514511,0.952693978424103,0.9760604378951658,0.13734688179169588
d (323).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (326).jpg,Rusak,0.8717067225904966,0.9965551181102362,0.09965551181102361,0.9901331176424729,0.9124558703218969,0.9552255599186492,0.21574008750791254,0.8004690699284114,1.5252030504061007,0.1525203050406101,0.9848989796989495,0.9085411642210228,0.9531742570070925,0.23123782853518784,0.8410756063234248,1.2057086614173227,0.12057086614173228,0.9880622904810167,0.912221477763268,0.9551028623992643,0.2197843415664578,0.7891136511438495,1.6120032240064481,0.1612003224006448,0.9840395720395401,0.9077003934899431,0.9527331176619941,0.2339305672972467
d (327).jpg,Rusak,0.4602440631285727,1.374507874015748,0.19635826771653542,0.9725098425196851,0.9207655671170718,0.9595653011218527,0.214930212772674,0.3657780776948777,1.5068510137020275,0.21526443052886104,0.9698629797259595,0.9217057713673986,0.9600550876733056,0.21199089696358156,0.4832091168165104,1.3292937992125984,0.18989911417322836,0.973414124015748,0.9211134606961597,0.9597465606586771,0.2141888912529337,0.3581060383121545,1.5250790501581004,0.21786843573687148,0.969498418996838,0.9213567885874688,0.959873319030938,0.2126658682722341
d (34).jpg,Rusak,0.9303245553245554,407.31016240157476,1.6900836614173227,0.9929873254639721,0.8923869327230841,0.9446623379404326,0.2437376275868721,0.9152669676280342,489.739971479943,2.0321160642321288,0.9915681283103208,0.8921263344417693,0.9445243958955053,0.24756398308487979,0.9553599236593184,257.24852362204723,1.0674212598425197,0.9955709423982981,0.8963717046086436,0.9467690872692472,0.23017847039162376,0.9152669676280342,489.739971479943,2.0321160642321288,0.9915681283103208,0.8921263344417693,0.9445243958955053,0.24756398308487979
d (343).jpg,Rusak,0.9625551855872646,509.3454724409449,2.625492125984252,0.9864668950117983,0.6252254240348324,0.7907119728667528,0.6167714187586621,0.9393291877642224,812.0359600719202,4.185752371504743,0.9784245301147296,0.6232647206443894,0.7894711651760243,0.6412073622421287,0.9539452697525656,620.4753937007873,3.198326771653543,0.983514217559827,0.6258153863963978,0.7910849425923855,0.6247070755665747,0.939846576314673,805.0356500713001,4.149668299336598,0.9786105255447751,0.6234760473116953,0.7896049944824914,0.6404921850824097
d (349).png,Rusak,0.5358468711867967,0.02608267716535433,0.013041338582677165,0.9947834645669292,0.9794733195423422,0.9896834441084392,0.06885827533410488,0.36065888000173757,0.036208072416144835,0.018104036208072417,0.9927583855167711,0.9768715666143589,0.9883681331439005,0.07594551391404983,0.5533620835948423,0.025098425196850398,0.012549212598425199,0.99498031496063,0.9797162340906714,0.9898061598569042,0.06812911444965636,0.4832722454808564,0.029264058528117056,0.014632029264058528,0.9941471882943765,0.9785791551247062,0.9892315983250364,0.07144063747062732
d (352).jpg,Rusak,0.8586343159349358,1.0580708661417324,0.10580708661417323,0.9895240508302798,0.9146848701412246,0.9563915882844352,0.21282964261831375,0.7697963740935846,1.7360034720069442,0.17360034720069442,0.9828118468118124,0.9075296884551238,0.9526435264332214,0.2357725635847415,0.8356212975987625,1.2303149606299213,0.12303149606299213,0.9878186637561394,0.9130018452908001,0.9555113004516483,0.2187537738901121,0.8240586573429538,1.3268026536053072,0.13268026536053074,0.9868633400633139,0.9114963663618195,0.9547231883440453,0.2229909917716622
d (355).jpg,Rusak,0.821545816127777,47.005167322834644,1.3825049212598424,0.9593732348117247,0.7331351848372643,0.8562331369651984,0.5415096422354393,0.6887410158708278,80.48781697563395,2.3672887345774694,0.9304340389147503,0.7115296774458636,0.8435221855089904,0.6043875066869456,0.7947897905247074,54.47194881889764,1.6021161417322833,0.9529196639421802,0.7254759463132208,0.851748757740932,0.5609601951854375,0.708479963494081,75.3990947981896,2.21762043524087,0.9348322430439157,0.7152919863530843,0.8457493637911201,0.5951110895322094
d (356).png,Rusak,0.5194142810134914,0.002829724409448819,0.002829724409448819,0.9985851377952756,0.991290208654636,0.9956355802474297,0.03288456727679203,0.24776133325041974,0.004464008928017856,0.004464008928017856,0.997767995535991,0.9896216197665206,0.9947972757132584,0.037805943952021026,0.3731490621915104,0.0036909448818897637,0.0036909448818897637,0.9981545275590551,0.9904346039160827,0.9952058098283404,0.035557270414804616,0.41492548141699315,0.003472006944013888,0.003472006944013888,0.998263996527993,0.9906057492070345,0.9952917909874643,0.03506844818896447
d (361).jpg,Rusak,0.8693312295589911,2.8927780511811023,0.19285187007874016,0.9872000971186677,0.8889162786260144,0.9428235670718114,0.2619846817989593,0.7014176072011893,5.859011718023436,0.3906007812015624,0.9740751693892769,0.887425749431448,0.9420327751365385,0.2817861423358508,0.8452796907516085,3.377214566929134,0.22514763779527558,0.985056572712703,0.8882027038956423,0.942445066778771,0.26691949945739024,0.7080044070109134,5.733461466922935,0.382230764461529,0.9746307014737924,0.8878986690331245,0.9422837518673048,0.28043176237635126
d (362).png,Rusak,0.47642518930782146,0.09411909448818898,0.03137303149606299,0.9905880905511811,0.9696780794928778,0.9847223362414796,0.09602634074888777,0.3839802005912324,0.11160022320044641,0.0372000744001488,0.9888399776799554,0.9676244724180192,0.9836790494963381,0.10120625960779961,0.4641057819974172,0.09633366141732283,0.03211122047244094,0.9903666338582677,0.9694372235424157,0.9846000322681366,0.09665733863767784,0.3531792106207939,0.11718023436046872,0.039060078120156244,0.9882819765639531,0.9670202316410584,0.9833718684409568,0.1026108561326017
d (368).png,Rusak,0.6114232595199363,0.38754921259842523,0.07750984251968504,0.9850942610539066,0.9448441160065914,0.9720309233798025,0.15820167535727545,0.5712618408617253,0.4309008618017236,0.08618017236034473,0.9834268899307029,0.9428592726613192,0.9710094091517956,0.1633949767568033,0.6977736462932838,0.3014271653543307,0.06028543307086614,0.9884066474863719,0.9481940602064798,0.9737525662130394,0.14851257901119855,0.5311640274171383,0.4712009424018848,0.09424018848037696,0.9818768868306968,0.9413054370779832,0.9702089656759431,0.16736175361478067
d (380).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (381).jpg,Rusak,0.8024329310251805,33.213705708661415,1.1453001968503937,0.9605537936951765,0.762169363450055,0.8730231173629109,0.4989430141667799,0.6875328697845895,51.82925165850332,1.7872155744311489,0.9384450692891885,0.7449391625176703,0.8630985821548257,0.5478466650955609,0.7993968464008703,33.62758366141732,1.1595718503937007,0.9600622521835898,0.762288519938368,0.8730913583001312,0.49942503475401145,0.7095375972645481,48.17930435860872,1.6613553227106455,0.9427799235645977,0.7487630736932999,0.8653109693591662,0.5383656440987049
d (383).jpg,Rusak,0.7665992271268263,0.0010457677165354332,0.0010457677165354332,0.9994771161417323,0.9944747592742256,0.9972335530226736,0.021627988893686747,0.694999777131534,0.0013020026040052083,0.0013020026040052083,0.9993489986979975,0.9944308347293612,0.9972115295810419,0.022026277628146584,0.9174311893320564,0.0004306102362204725,0.0004306102362204725,0.9997846948818898,0.9943544069827399,0.99717320811519,0.02093458464572103,0.8231566251850228,0.000744001488002976,0.000744001488002976,0.9996279992559985,0.9950494309817438,0.9975216443675514,0.019386352895287624
d (385).jpg,Rusak,0.9495400350996224,619.5815698818898,2.9088336614173227,0.9863438049397865,0.7158897826096434,0.8461027021642488,0.50983676701426,0.9289811788124478,860.742389484779,4.041044082088164,0.9810283802185413,0.7142469138927986,0.8451312997947708,0.5255483245949291,0.9539224955594993,566.5543184055118,2.6598794291338583,0.9875125783908858,0.7166532026545498,0.8465537210682792,0.5056192383543956,0.9371142062980549,762.2914625829251,3.578833157666315,0.9831983367294925,0.7162969791870516,0.8463432986602136,0.5176232636622733
d (386).jpg,Rusak,0.7762682894991787,5.31496062992126,0.3543307086614173,0.976482475088844,0.8713539280105904,0.9334634047516756,0.3078968693054726,0.611932248208329,8.621117242234485,0.5747411494822989,0.961853463529936,0.8644165112745875,0.9297400234875272,0.332562716947872,0.7544868335611239,5.868602362204724,0.39124015748031493,0.9740327329105986,0.8683602423357191,0.9318584883638282,0.31588499923017455,0.6043969520570345,8.788517577035153,0.5859011718023436,0.9611127540839153,0.863730077760856,0.92937079670111,0.33419854792693815
d (389).jpg,Rusak,0.7668364686239033,25.798166830708663,1.0319266732283465,0.9587888708774622,0.7833961847733267,0.8850967092771991,0.4698339328179688,0.6588260179799048,37.045074090148184,1.4818029636059273,0.940822565351201,0.770511174973618,0.8777876593878602,0.5062325955849998,0.7850944414835415,23.6451156496063,0.9458046259842521,0.9622282497610123,0.7875581096010825,0.887444707912038,0.459434159756222,0.6459784621716166,38.44007688015376,1.5376030752061505,0.9385941263895308,0.7685487436199003,0.8766691186644482,0.5108593025843629
d (392).jpg,Rusak,0.8992102512109584,660.5991633858268,5.744340551181103,0.9500529893100086,0.45695036678159295,0.6759810402530481,0.8868721874618901,0.8284025664749893,1125.7936015872033,9.789509579019159,0.9148802660224404,0.4260396219347835,0.6527171071258846,0.9799705751176638,0.876288475497578,811.1051304133858,7.0530880905511815,0.9386734363818701,0.446670514251673,0.6683341336873891,0.9192374252034158,0.8374011208914504,1066.757083514167,9.276148552297105,0.9193439374327713,0.42976355027048196,0.6555635364100737,0.969260987663366
d (397).jpg,Rusak,0.9839577924941544,0.06299212598425197,0.007874015748031496,0.9990308903694731,0.9376628184408712,0.9683299119829312,0.14729888381582,0.9274077479102932,0.26585653171306345,0.03323206646413293,0.9959098995121068,0.9386393952278265,0.9688340390530396,0.1552875298711626,0.9134945786129454,0.3188976377952756,0.03986220472440945,0.9950938824954573,0.9374413205003168,0.96821553411434,0.15953816258711384,0.8982578848954772,0.37299274598549204,0.046624093248186504,0.9942616500617618,0.9369237592712896,0.9679482213792686,0.16238875422132115
d (398).jpg,Rusak,0.7014437637048496,0.11122047244094488,0.02780511811023622,0.9934576192681797,0.9698140585856367,0.9847913782043569,0.09428390682335933,0.10088913251512081,0.22915245830491662,0.057288114576229156,0.9865204436291226,0.96995398994208,0.9848624218346845,0.09193087634870703,0.6407646941430816,0.1279527559055118,0.03198818897637795,0.9924733672996757,0.9698055990350263,0.9847870830971669,0.09505101782403769,0.09310462283992704,0.23113646227292456,0.05778411556823114,0.9864037375133574,0.9698335569403485,0.9848012778933364,0.09210251271127341
d (401).jpg,Rusak,0.8798199108362662,728.3760457677165,6.561946358267717,0.9408881637909661,0.45247774315128714,0.6726646587648909,0.9090421852362669,0.8251533042769993,1060.2980965961933,9.55223510447021,0.9139508118328037,0.42916877538138487,0.6551097430059981,0.9778817533611903,0.8790230852657551,732.9236589566929,6.602915846456693,0.9405190992568826,0.45234142158958146,0.6725633216207835,0.909856744938338,0.8324595783057704,1015.991691983384,9.153078306156612,0.9175465271884935,0.4321587966134578,0.6573878585838483,0.9693358000270652
d (412).jpg,Rusak,0.9620091660126366,513.2834030511812,2.6054995078740157,0.986774454958743,0.6388154376040197,0.7992593056099001,0.6003854176588915,0.9465873973939145,712.224192448385,3.6153512307024616,0.9816484361646899,0.6383947497884457,0.7989960887191161,0.6153819219868357,0.9583614198045622,561.0306963582677,2.84787155511811,0.9855441716990911,0.6385699346716076,0.7991057093223697,0.6043140211115932,0.9429784377583683,760.3474486948975,3.859631719263439,0.9804084656352771,0.6372017980566435,0.7982492079899882,0.6200310192840414
d (420).jpg,Rusak,0.797957149402633,62.74311023622047,1.7428641732283463,0.9516244331255046,0.7143139543237094,0.845170961595173,0.5780896690921222,0.6985332169815898,92.48533697067396,2.5690371380742762,0.928692878203027,0.697013975775115,0.8348736286259826,0.6270261328467881,0.804765116865825,60.90944881889764,1.6919291338582676,0.9530382044572878,0.7144851982575058,0.8452722627990971,0.5759769719113714,0.69748554788335,92.80674561349123,2.577965155930312,0.9284450689178942,0.6968014324769427,0.8347463282201023,0.6275450220645897
d (439).jpg,Rusak,0.8878832082648643,762.9327017716536,6.520792322834645,0.9442708033767966,0.45027283536012386,0.6710237219056595,0.9051351269645677,0.8283607894339382,1168.6870233740467,9.988777977555955,0.9146320654949563,0.4245097576313325,0.6515441332951533,0.9820094525761762,0.8825915414193289,799.142531988189,6.830278051181103,0.9416258194311039,0.4478043929842743,0.6691818833353712,0.9126795189947302,0.8420719827253446,1075.3278566557133,9.190836381672764,0.9214515809601378,0.43021177783939046,0.6559053116413912,0.9655517244423863
d (448).jpg,Rusak,0.7433457593868675,19.382627952755904,0.8810285433070866,0.9600358186541115,0.8055231299061231,0.8975094037981569,0.4343140209875022,0.6176065829848889,28.417632835265668,1.2917105834211668,0.9414069426076996,0.7911894848527746,0.8894883275528548,0.4720977725533436,0.7377917769202783,19.769685039370078,0.8986220472440944,0.9592377628054225,0.8050432741490483,0.8972420376626634,0.435892819748159,0.6200293501465473,28.237584475168955,1.2835265670531344,0.9417781763398578,0.7915179405905964,0.8896729402373641,0.47134748465628296
d (45).jpg,Rusak,0.9744570396469137,119.37733759842519,1.2058316929133857,0.9878211245053636,0.5111199023667579,0.714926501373923,0.7353160734860649,0.9642126689739169,167.71504743009487,1.6940913881827766,0.9828897115455932,0.5050217928571513,0.7106488534129576,0.7573314391717503,0.9775618588153987,104.90735728346456,1.0596702755905512,0.9892973518380469,0.5123775467277498,0.7158055229793563,0.7289577378116819,0.9681025962593606,149.48515097030193,1.5099510199020398,0.9847495255080289,0.5068215992963699,0.7119140392606188,0.7497333243838191
